"lon","lat","company","location","industry","state","city"
-121.955,37.3541,"Avaya","Santa Clara, CA","Network and Other Communications Equipment","CA","Santa Clara"
-95.3698,29.7604,"Westlake Chemical","Houston, TX","Chemicals","TX","Houston"
-87.6298,41.8781,"Hyatt Hotels","Chicago, IL","Hotels, Casinos, Resorts","IL","Chicago"
-87.7878,42.0698,"Mead Johnson Nutrition","Glenview, IL","Food Consumer Products","IL","Glenview"
-118.491,34.0195,"Activision Blizzard","Santa Monica, CA","Computer Software","CA","Santa Monica"
-86.8025,33.5207,"Protective Life","Birmingham, AL","Insurance: Life, Health (stock)","AL","Birmingham"
-104.951,39.6172,"Envision Healthcare Holdings","Greenwood Village, CO","Health Care: Pharmacy and Other Services","CO","Greenwood Village"
-87.8445,42.1711,"Fortune Brands Home & Security","Deerfield, IL","Home Equipment, Furnishings","IL","Deerfield"
-81.8552,41.1432,"RPM International","Medina, OH","Chemicals","OH","Medina"
-75.3599,40.0462,"VWR","Radnor, PA","Wholesalers: Diversified","PA","Radnor"
-71.0589,42.3601,"LPL Financial Holdings","Boston, MA","Securities","MA","Boston"
-81.6944,41.4993,"KeyCorp","Cleveland, OH","Commercial Banks","OH","Cleveland"
-112.074,33.4484,"Swift Transportation","Phoenix, AZ","Trucking, Truck Leasing","AZ","Phoenix"
-82.1888,36.5951,"Alpha Natural Resources","Bristol, VA","Mining, Crude-Oil Production","VA","Bristol"
-71.3826,41.8787,"Hasbro","Pawtucket, RI","Toys, Sporting Goods","RI","Pawtucket"
-80.9112,34.8529,"Resolute Forest Products","Catawba, SC","Forest and Paper Products","SC","Catawba"
-74.0059,40.7128,"Tiffany","New York, NY","Specialty Retailers: Other","NY","New York"
-76.6458,39.5309,"McCormick","Sparks, MD","Food Consumer Products","MD","Sparks"
-84.388,33.749,"Graphic Packaging Holding","Atlanta, GA","Packaging, Containers","GA","Atlanta"
-83.068,40.2987,"Greif","Delaware, OH","Packaging, Containers","OH","Delaware"
-79.9959,40.4406,"Allegheny Technologies","Pittsburgh, PA","Metals","PA","Pittsburgh"
-93.09,44.9537,"Securian Financial Group","St. Paul, MN","Insurance: Life, Health (stock)","MN","St. Paul"
-80.2684,26.6618,"B/E Aerospace","Wellington, FL","Aerospace and Defense","FL","Wellington"
-77.1773,38.9339,"Exelis","McLean, VA","Aerospace and Defense","VA","McLean"
-121.886,37.3382,"Adobe Systems","San Jose, CA","Computer Software","CA","San Jose"
-104.99,39.7392,"Molson Coors Brewing","Denver, CO","Beverages","CO","Denver"
-87.9065,43.0389,"Roundy's","Milwaukee, WI","Food and Drug Stores","WI","Milwaukee"
-86.118,39.9784,"CNO Financial Group","Carmel, IN","Insurance: Life, Health (stock)","IN","Carmel"
-95.3698,29.7604,"Adams Resources & Energy","Houston, TX","Energy","TX","Houston"
-80.8431,35.2271,"Belk","Charlotte, NC","General Merchandisers","NC","Charlotte"
-104.99,39.7392,"Chipotle Mexican Grill","Denver, CO","Food Services","CO","Denver"
-71.0589,42.3601,"American Tower","Boston, MA","Telecommunications","MA","Boston"
-75.1652,39.9526,"FMC","Philadelphia, PA","Chemicals","PA","Philadelphia"
-87.6298,41.8781,"Hillshire Brands","Chicago, IL","Food Consumer Products","IL","Chicago"
-74.0059,40.7128,"AmTrust Financial Services","New York, NY","Insurance: Property and Casualty (Stock)","NY","New York"
-87.8406,42.2586,"Brunswick","Lake Forest, IL","Transportation Equipment","IL","Lake Forest"
-93.09,44.9537,"Patterson","St. Paul, MN","Wholesalers: Health Care","MN","St. Paul"
-95.4172,30.0799,"Southwestern Energy","Spring, TX","Mining, Crude-Oil Production","TX","Spring"
-75.4396,40.0458,"Ametek","Berwyn, PA","Scientific,Photographic and Control Equipment","PA","Berwyn"
-76.6122,39.2904,"T. Rowe Price","Baltimore, MD","Securities","MD","Baltimore"
-96.6398,33.1972,"Torchmark","McKinney, TX","Insurance: Life, Health (stock)","TX","McKinney"
-96.9489,32.814,"Darling Ingredients","Irving, TX","Food Production","TX","Irving"
-94.3102,37.1764,"Leggett & Platt","Carthage, MO","Home Equipment, Furnishings","MO","Carthage"
-80.1918,25.7617,"Watsco","Miami, FL","Wholesalers: Diversified","FL","Miami"
-95.3698,29.7604,"Crestwood Equity Partners","Houston, TX","Energy","TX","Houston"
-73.6835,41.0193,"Xylem","Rye Brook, NY","Industrial Machinery","NY","Rye Brook"
-73.5387,41.0534,"Silgan Holdings","Stamford, CT","Packaging, Containers","CT","Stamford"
-75.1285,40.1784,"Toll Brothers","Horsham, PA","Homebuilders","PA","Horsham"
-87.6576,44.0886,"Manitowoc","Manitowoc, WI","Construction and Farm Machinery","WI","Manitowoc"
-77.1773,38.9339,"Science Applications International","McLean, VA","Information Technology Services","VA","McLean"
-77.0369,38.9072,"Carlyle Group","Washington, DC","Securities","DC","Washington"
-81.4023,40.8759,"Timken","North Canton, OH","Industrial Machinery","OH","North Canton"
-95.3698,29.7604,"Genesis Energy","Houston, TX","Pipelines","TX","Houston"
-95.9928,36.154,"WPX Energy","Tulsa, OK","Mining, Crude-Oil Production","OK","Tulsa"
-117.161,32.7157,"CareFusion","San Diego, CA","Medical Products and Equipment","CA","San Diego"
-73.5387,41.0534,"Pitney Bowes","Stamford, CT","Computers, Office Equipment","CT","Stamford"
-82.3212,35.6179,"Ingles Markets","Black Mountain, NC","Food and Drug Stores","NC","Black Mountain"
-82.0282,41.5053,"PolyOne","Avon Lake, OH","Chemicals","OH","Avon Lake"
-86.7828,36.0331,"Brookdale Senior Living","Brentwood, TN","Health Care: Medical Facilities","TN","Brentwood"
-81.3445,35.7345,"CommScope Holding","Hickory, NC","Network and Other Communications Equipment","NC","Hickory"
-83.1498,42.6064,"Meritor","Troy, MI","Motor Vehicles and Parts","MI","Troy"
-87.9065,43.0389,"Joy Global","Milwaukee, WI","Construction and Farm Machinery","WI","Milwaukee"
-118.16,34.0006,"Unified Grocers","Commerce, CA","Wholesalers: Food and Grocery","CA","Commerce"
-75.4396,40.0458,"Triumph Group","Berwyn, PA","Aerospace and Defense","PA","Berwyn"
-111.926,33.4942,"Magellan Health","Scottsdale, AZ","Health Care: Insurance and Managed Care","AZ","Scottsdale"
-97.1331,33.2148,"Sally Beauty Holdings","Denton, TX","Specialty Retailers: Other","TX","Denton"
-83.9788,30.8366,"Flowers Foods","Thomasville, GA","Food Consumer Products","GA","Thomasville"
-82.8088,40.0812,"Abercrombie & Fitch","New Albany, OH","Specialty Retailers: Apparel","OH","New Albany"
-74.068,40.1607,"New Jersey Resources","Wall, NJ","Energy","NJ","Wall"
-91.6664,44.0554,"Fastenal","Winona, MN","Specialty Retailers: Other","MN","Winona"
-77.357,38.9586,"NII Holdings","Reston, VA","Telecommunications","VA","Reston"
-80.1873,40.2626,"Consol Energy","Canonsburg, PA","Mining, Crude-Oil Production","PA","Canonsburg"
-87.6298,41.8781,"USG","Chicago, IL","Building Materials, Glass","IL","Chicago"
-77.436,37.5407,"Brink's","Richmond, VA","Diversified Outsourcing Services","VA","Richmond"
-95.9928,36.154,"Helmerich & Payne","Tulsa, OK","Oil and Gas Equipment, Services","OK","Tulsa"
-84.5037,38.0406,"Lexmark International","Lexington, KY","Computer Peripherals","KY","Lexington"
-83.0458,42.3314,"American Axle & Manufacturing","Detroit, MI","Motor Vehicles and Parts","MI","Detroit"
-95.3698,29.7604,"Crown Castle International","Houston, TX","Telecommunications","TX","Houston"
-95.3698,29.7604,"Targa Energy","Houston, TX","Pipelines","TX","Houston"
-95.3698,29.7604,"Oceaneering International","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-71.0589,42.3601,"Cabot","Boston, MA","Chemicals","MA","Boston"
-74.0059,40.7128,"CIT Group","New York, NY","Commercial Banks","NY","New York"
-102.977,41.1448,"Cabela's","Sidney, NE","Specialty Retailers: Other","NE","Sidney"
-74.0059,40.7128,"Forest Laboratories","New York, NY","Pharmaceuticals","NY","New York"
-104.99,39.7392,"DCP Midstream Partners","Denver, CO","Pipelines","CO","Denver"
-87.6298,41.8781,"Ryerson Holding","Chicago, IL","Metals","IL","Chicago"
-104.99,39.7392,"QEP Resources","Denver, CO","Mining, Crude-Oil Production","CO","Denver"
-85.9767,41.682,"Thor Industries","Elkhart, IN","Motor Vehicles and Parts","IN","Elkhart"
-82.64,27.7731,"HSN","St. Petersburg, FL","Specialty Retailers: Other","FL","St. Petersburg"
-77.1068,38.88,"Graham Holdings","Arlington, VA","Education","VA","Arlington"
-122.236,37.4852,"Electronic Arts","Redwood City, CA","Computer Software","CA","Redwood City"
-116.215,43.6187,"Boise Cascade","Boise, ID","Wholesalers: Diversified","ID","Boise"
-87.9536,41.8398,"Hub Group","Oak Brook, IL","Transportation and Logistics","IL","Oak Brook"
-77.1068,38.88,"CACI International","Arlington, VA","Information Technology Services","VA","Arlington"
-82.5307,27.3364,"Roper Technologies","Sarasota, FL","Scientific,Photographic and Control Equipment","FL","Sarasota"
-77.1068,38.88,"Towers Watson","Arlington, VA","Diversified Outsourcing Services","VA","Arlington"
-118.16,34.0006,"Smart & Final Stores","Commerce, CA","Food and Drug Stores","CA","Commerce"
-122.419,37.7749,"Big Heart Pet Brands","San Francisco, CA","Food Consumer Products","CA","San Francisco"
-96.7299,32.9483,"Fossil Group","Richardson, TX","Apparel","TX","Richardson"
-74.0059,40.7128,"Nasdaq OMX Group","New York, NY","Securities","NY","New York"
-88.9937,40.4842,"Country Financial","Bloomington, IL","Insurance: Property and Casualty (Mutual)","IL","Bloomington"
-87.8212,42.5847,"Snap-on","Kenosha, WI","Industrial Machinery","WI","Kenosha"
-112.074,33.4484,"Pinnacle West Capital","Phoenix, AZ","Utilities: Gas and Electric","AZ","Phoenix"
-104.988,39.6478,"EchoStar","Englewood, CO","Network and Other Communications Equipment","CO","Englewood"
-73.6982,40.8257,"Systemax","Port Washington, NY","Specialty Retailers: Other","NY","Port Washington"
-104.99,39.7392,"WhiteWave Foods","Denver, CO","Food Consumer Products","CO","Denver"
-89.4012,43.0731,"CUNA Mutual Group","Madison, WI","Insurance: Life, Health (stock)","WI","Madison"
-83.6499,41.0442,"Cooper Tire & Rubber","Findlay, OH","Motor Vehicles and Parts","OH","Findlay"
-80.1289,26.3683,"ADT","Boca Raton, FL","Diversified Outsourcing Services","FL","Boca Raton"
-94.573,39.1429,"Cerner","North Kansas City, MO","Health Care: Pharmacy and Other Services","MO","North Kansas City"
-70.7928,42.1615,"Clean Harbors","Norwell, MA","Waste Management","MA","Norwell"
-111.94,33.4255,"First Solar","Tempe, AZ","Energy","AZ","Tempe"
-96.7299,32.9483,"Lennox International","Richardson, TX","Industrial Machinery","TX","Richardson"
-97.5164,35.4676,"Enable Midstream Partners","Oklahoma City, OK","Pipelines","OK","Oklahoma City"
-73.0932,41.3165,"Hubbell","Shelton, CT","Electronics, Electrical Equip.","CT","Shelton"
-75.2663,40.1523,"Unisys","Blue Bell, PA","Information Technology Services","PA","Blue Bell"
-89.4012,43.0731,"Alliant Energy","Madison, WI","Utilities: Gas and Electric","WI","Madison"
-83.5552,41.6639,"Health Care REIT","Toledo, OH","Real estate","OH","Toledo"
-74.0059,40.7128,"Moody's","New York, NY","Diversified Financials","NY","New York"
-74.401,40.6954,"C.R. Bard","Murray Hill, NJ","Medical Products and Equipment","NJ","Murray Hill"
-75.1652,39.9526,"Urban Outfitters","Philadelphia, PA","Specialty Retailers: Apparel","PA","Philadelphia"
-74.7909,40.26,"Church & Dwight","Ewing, NJ","Household and Personal Products","NJ","Ewing"
-79.9959,40.4406,"American Eagle Outfitters","Pittsburgh, PA","Specialty Retailers: Apparel","PA","Pittsburgh"
-118.244,34.0522,"Oaktree Capital Group","Los Angeles, CA","Securities","CA","Los Angeles"
-89.0318,42.5083,"Regal Beloit","Beloit, WI","Electronics, Electrical Equip.","WI","Beloit"
-95.3698,29.7604,"Men's Wearhouse","Houston, TX","Specialty Retailers: Apparel","TX","Houston"
-83.4755,42.4806,"Cooper-Standard Holdings","Novi, MI","Motor Vehicles and Parts","MI","Novi"
-76.861,39.2037,"W.R. Grace","Columbia, MD","Chemicals","MD","Columbia"
-88.0684,41.6986,"Ulta Salon Cosmetics & Fragrance","Bolingbrook, IL","Specialty Retailers: Other","IL","Bolingbrook"
-157.858,21.3069,"Hawaiian Electric Industries","Honolulu, HI","Utilities: Gas and Electric","HI","Honolulu"
-113.568,37.0965,"SkyWest","St. George, UT","Airlines","UT","St. George"
-95.998,41.2524,"Green Plains","Omaha, NE","Energy","NE","Omaha"
-85.853,41.2381,"LVB Acquisition","Warsaw, IN","Medical Products and Equipment","IN","Warsaw"
-73.1241,40.8064,"NBTY","Ronkonkoma, NY","Pharmaceuticals","NY","Ronkonkoma"
-80.8431,35.2271,"Carlisle","Charlotte, NC","Building Materials, Glass","NC","Charlotte"
-79.145,41.8439,"United Refining","Warren, PA","Petroleum Refining","PA","Warren"
-122.143,37.4419,"Tesla Motors","Palo Alto, CA","Motor Vehicles and Parts","CA","Palo Alto"
-87.6298,41.8781,"Groupon","Chicago, IL","Internet Services and Retailing","IL","Chicago"
-81.6557,30.3322,"Landstar System","Jacksonville, FL","Trucking, Truck Leasing","FL","Jacksonville"
-95.3698,29.7604,"Patterson-UTI Energy","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-95.3698,29.7604,"EP Energy","Houston, TX","Mining, Crude-Oil Production","TX","Houston"
-112.074,33.4484,"ON Semiconductor","Phoenix, AZ","Semiconductors and Other Electronic Components","AZ","Phoenix"
-96.6989,33.0198,"Rent-A-Center","Plano, TX","Specialty Retailers: Other","TX","Plano"
-75.3699,40.0416,"SunGard Data Systems","Wayne, PA","Financial Data Services","PA","Wayne"
-80.1373,26.1224,"Citrix Systems","Fort Lauderdale, FL","Network and Other Communications Equipment","FL","Fort Lauderdale"
-111.94,33.4255,"Amkor Technology","Tempe, AZ","Semiconductors and Other Electronic Components","AZ","Tempe"
-95.998,41.2524,"TD Ameritrade Holding","Omaha, NE","Securities","NE","Omaha"
-82.9988,39.9612,"Worthington Industries","Columbus, OH","Metals","OH","Columbus"
-95.998,41.2524,"Valmont Industries","Omaha, NE","Construction and Farm Machinery","NE","Omaha"
-71.0589,42.3601,"Iron Mountain","Boston, MA","Diversified Outsourcing Services","MA","Boston"
-122.201,47.6104,"Puget Energy","Bellevue, WA","Utilities: Gas and Electric","WA","Bellevue"
-87.6298,41.8781,"CME Group","Chicago, IL","Securities","IL","Chicago"
-74.0059,40.7128,"IAC/InterActiveCorp","New York, NY","Internet Services and Retailing","NY","New York"
-95.3698,29.7604,"Par Petroleum","Houston, TX","Petroleum Refining","TX","Houston"
-111.926,33.4942,"Taylor Morrison Home","Scottsdale, AZ","Homebuilders","AZ","Scottsdale"
-80.8431,35.2271,"Chiquita Brands International","Charlotte, NC","Food Production","NC","Charlotte"
-74.0059,40.7128,"International Flavors & Fragrances","New York, NY","Chemicals","NY","New York"
-104.99,39.7392,"Whiting Petroleum","Denver, CO","Mining, Crude-Oil Production","CO","Denver"
-76.6122,39.2904,"Under Armour","Baltimore, MD","Apparel","MD","Baltimore"
-87.6298,41.8781,"Ventas","Chicago, IL","Real estate","IL","Chicago"
-98.4936,29.4241,"NuStar Energy","San Antonio, TX","Pipelines","TX","San Antonio"
-77.0086,40.2143,"Select Medical Holdings","Mechanicsburg, PA","Health Care: Medical Facilities","PA","Mechanicsburg"
-81.4023,40.8759,"Diebold","North Canton, OH","Computers, Office Equipment","OH","North Canton"
-94.7977,29.3013,"American National Insurance","Galveston, TX","Insurance: Life, Health (stock)","TX","Galveston"
-122.143,37.4419,"Varian Medical Systems","Palo Alto, CA","Medical Products and Equipment","CA","Palo Alto"
-112.074,33.4484,"Apollo Education Group","Phoenix, AZ","Education","AZ","Phoenix"
-79.81,40.3909,"Westinghouse Air Brake Technologies","Wilmerding, PA","Industrial Machinery","PA","Wilmerding"
-121.886,37.3382,"SunPower","San Jose, CA","Energy","CA","San Jose"
-74.0059,40.7128,"Warner Music Group","New York, NY","Entertainment","NY","New York"
-74.9615,39.8519,"American Water Works","Voorhees, NJ","zMiscellaneous","NJ","Voorhees"
-94.5786,39.0997,"H&R Block","Kansas City, MO","Diversified Financials","MO","Kansas City"
-118.244,34.0522,"Mercury General","Los Angeles, CA","Insurance: Property and Casualty (Stock)","CA","Los Angeles"
-82.4572,27.9506,"TECO Energy","Tampa, FL","Utilities: Gas and Electric","FL","Tampa"
-95.3698,29.7604,"Service Corp. International","Houston, TX","zMiscellaneous","TX","Houston"
-86.8025,33.5207,"Vulcan Materials","Birmingham, AL","Building Materials, Glass","AL","Birmingham"
-85.7585,38.2527,"Brown-Forman","Louisville, KY","Beverages","KY","Louisville"
-83.9207,35.9606,"Regal Entertainment Group","Knoxville, TN","Entertainment","TN","Knoxville"
-84.5037,38.0406,"Tempur Sealy International","Lexington, KY","Home Equipment, Furnishings","KY","Lexington"
-85.6681,42.9634,"Steelcase","Grand Rapids, MI","Home Equipment, Furnishings","MI","Grand Rapids"
-116.215,43.6187,"MWI Veterinary Supply","Boise, ID","Wholesalers: Diversified","ID","Boise"
-97.3308,32.7555,"RadioShack","Fort Worth, TX","Specialty Retailers: Other","TX","Fort Worth"
-112.074,33.4484,"Sprouts Farmers Market","Phoenix, AZ","Food and Drug Stores","AZ","Phoenix"
-97.1342,32.9412,"Sabre","Southlake, TX","Internet Services and Retailing","TX","Southlake"
-78.6382,35.7796,"Martin Marietta Materials","Raleigh, NC","Building Materials, Glass","NC","Raleigh"
-82.9988,39.9612,"Huntington Bancshares","Columbus, OH","Commercial Banks","OH","Columbus"
-71.2356,42.3765,"Alere","Waltham, MA","Medical Products and Equipment","MA","Waltham"
-87.9536,41.8398,"TreeHouse Foods","Oak Brook, IL","Food Consumer Products","IL","Oak Brook"
-90.1994,38.627,"Arch Coal","St. Louis, MO","Mining, Crude-Oil Production","MO","St. Louis"
-121.9,37.4323,"KLA-Tencor","Milpitas, CA","Semiconductors and Other Electronic Components","CA","Milpitas"
-73.5387,41.0534,"Crane","Stamford, CT","Industrial Machinery","CT","Stamford"
-86.8689,35.9251,"Iasis Healthcare","Franklin, TN","Health Care: Medical Facilities","TN","Franklin"
-80.8431,35.2271,"Babcock & Wilcox","Charlotte, NC","Industrial Machinery","NC","Charlotte"
-76.7277,39.9626,"Dentsply International","York, PA","Medical Products and Equipment","PA","York"
-87.6298,41.8781,"Tribune Media","Chicago, IL","Entertainment","IL","Chicago"
-82.394,34.8526,"ScanSource","Greenville, SC","Wholesalers: Electronics and Office Equipment","SC","Greenville"
-74.0059,40.7128,"Univision Communications","New York, NY","Entertainment","NY","New York"
-96.797,32.7767,"Brinker International","Dallas, TX","Food Services","TX","Dallas"
-95.3698,29.7604,"Exterran Holdings","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-84.388,33.749,"Carter's","Atlanta, GA","Apparel","GA","Atlanta"
-71.199,42.1944,"Analog Devices","Norwood, MA","Semiconductors and Other Electronic Components","MA","Norwood"
-86.7816,36.1627,"Genesco","Nashville, TN","Specialty Retailers: Apparel","TN","Nashville"
-83.3671,40.2364,"Scotts Miracle-Gro","Marysville, OH","Chemicals","OH","Marysville"
-84.512,39.1031,"Convergys","Cincinnati, OH","Diversified Outsourcing Services","OH","Cincinnati"
-84.3007,34.1322,"Exide Technologies","Milton, GA","Motor Vehicles and Parts","GA","Milton"
-83.1499,42.6584,"WABCO Holdings","Rochester Hills, MI","Motor Vehicles and Parts","MI","Rochester Hills"
-79.3795,40.3212,"Kennametal","Latrobe, PA","Industrial Machinery","PA","Latrobe"
-119.814,39.5296,"Amerco","Reno, NV","Trucking, Truck Leasing","NV","Reno"
-76.7277,39.9626,"Bon-Ton Stores","York, PA","General Merchandisers","PA","York"
-83.9207,35.9606,"Team Health Holdings","Knoxville, TN","Health Care: Pharmacy and Other Services","TN","Knoxville"
-73.8587,41.0762,"Regeneron Pharmaceuticals","Tarrytown, NY","Pharmaceuticals","NY","Tarrytown"
-87.5711,37.9716,"Springleaf Holdings","Evansville, IN","Diversified Financials","IN","Evansville"
-81.6944,41.4993,"Lincoln Electric Holdings","Cleveland, OH","Industrial Machinery","OH","Cleveland"
-95.3698,29.7604,"Dresser-Rand Group","Houston, TX","Industrial Machinery","TX","Houston"
-95.998,41.2524,"West","Omaha, NE","Diversified Outsourcing Services","NE","Omaha"
-95.4319,29.1694,"Benchmark Electronics","Angleton, TX","Semiconductors and Other Electronic Components","TX","Angleton"
-73.6982,40.8257,"Pall","Port Washington, NY","Industrial Machinery","NY","Port Washington"
-80.082,35.8826,"Old Dominion Freight Line","Thomasville, NC","Trucking, Truck Leasing","NC","Thomasville"
-73.4151,40.7934,"MSC Industrial Direct","Melville, NY","Wholesalers: Diversified","NY","Melville"
-89.5746,44.5236,"Sentry Insurance Group","Stevens Point, WI","Insurance: Property and Casualty (Mutual)","WI","Stevens Point"
-90.1994,38.627,"Sigma-Aldrich","St. Louis, MO","Chemicals","MO","St. Louis"
-77.0369,38.9072,"WGL Holdings","Washington, DC","Energy","DC","Washington"
-76.7944,40.8626,"Weis Markets","Sunbury, PA","Food and Drug Stores","PA","Sunbury"
-89.1306,31.6941,"Sanderson Farms","Laurel, MS","Food Production","MS","Laurel"
-122.676,45.5231,"StanCorp Financial Group","Portland, OR","Insurance: Life, Health (stock)","OR","Portland"
-81.6944,41.4993,"Hyster-Yale Materials Handling","Cleveland, OH","Industrial Machinery","OH","Cleveland"
-85.56,43.12,"Wolverine World Wide","Rockford, MI","Apparel","MI","Rockford"
-94.5786,39.0997,"DST Systems","Kansas City, MO","Financial Data Services","MO","Kansas City"
-76.6122,39.2904,"Legg Mason","Baltimore, MD","Securities","MD","Baltimore"
-84.1916,39.7589,"Teradata","Dayton, OH","Computer Software","OH","Dayton"
-84.388,33.749,"Aaron's","Atlanta, GA","Specialty Retailers: Other","GA","Atlanta"
-104.99,39.7392,"Antero Resources","Denver, CO","Mining, Crude-Oil Production","CO","Denver"
-83.4702,42.3714,"Metaldyne Performance Group","Plymouth, MI","Motor Vehicles and Parts","MI","Plymouth"
-97.3308,32.7555,"Range Resources","Fort Worth, TX","Mining, Crude-Oil Production","TX","Fort Worth"
-74.0059,40.7128,"Vornado Realty Trust","New York, NY","Real estate","NY","New York"
-115.14,36.1699,"Boyd Gaming","Las Vegas, NV","Hotels, Casinos, Resorts","NV","Las Vegas"
-74.6672,40.3573,"Covance","Princeton, NJ","Health Care: Pharmacy and Other Services","NJ","Princeton"
-76.3055,40.0379,"Armstrong World Industries","Lancaster, PA","Building Materials, Glass","PA","Lancaster"
-86.2911,36.2081,"Cracker Barrel Old Country Store","Lebanon, TN","Food Services","TN","Lebanon"
-81.8723,26.6406,"Chico's FAS","Fort Myers, FL","Specialty Retailers: Apparel","FL","Fort Myers"
-83.9207,35.9606,"Scripps Networks Interactive","Knoxville, TN","Entertainment","TN","Knoxville"
-85.6681,42.9634,"Universal Forest Products","Grand Rapids, MI","Forest and Paper Products","MI","Grand Rapids"
-102.078,31.9973,"Concho Resources","Midland, TX","Mining, Crude-Oil Production","TX","Midland"
-73.7629,41.034,"ITT","White Plains, NY","Industrial Machinery","NY","White Plains"
-95.3698,29.7604,"HCC Insurance Holdings","Houston, TX","Insurance: Property and Casualty (Stock)","TX","Houston"
-78.6134,42.7678,"Moog","East Aurora, NY","Aerospace and Defense","NY","East Aurora"
-73.454,41.3948,"IMS Health Holdings","Danbury, CT","Health Care: Pharmacy and Other Services","CT","Danbury"
-96.6989,33.0198,"Cinemark Holdings","Plano, TX","Entertainment","TX","Plano"
-96.797,32.7767,"Comerica","Dallas, TX","Commercial Banks","TX","Dallas"
-87.6298,41.8781,"Equity Residential","Chicago, IL","Real estate","IL","Chicago"
-118.807,34.1466,"Ryland Group","Westlake Village, CA","Homebuilders","CA","Westlake Village"
-79.9959,40.4406,"GNC Holdings","Pittsburgh, PA","Food and Drug Stores","PA","Pittsburgh"
-94.3985,35.3859,"ArcBest","Fort Smith, AR","Trucking, Truck Leasing","AR","Fort Smith"
-87.5711,37.9716,"Vectren","Evansville, IN","Utilities: Gas and Electric","IN","Evansville"
-80.8431,35.2271,"Curtiss-Wright","Charlotte, NC","Aerospace and Defense","NC","Charlotte"
-81.3792,28.5383,"Tupperware Brands","Orlando, FL","Household and Personal Products","FL","Orlando"
-95.689,39.0558,"Westar Energy","Topeka, KS","Utilities: Gas and Electric","KS","Topeka"
-91.1403,30.4583,"Albemarle","Baton Rouge, LA","Chemicals","LA","Baton Rouge"
-88.3162,42.2411,"AptarGroup","Crystal Lake, IL","Packaging, Containers","IL","Crystal Lake"
-74.4174,40.8653,"Pinnacle Foods","Parsippany, NJ","Food Consumer Products","NJ","Parsippany"
-75.9652,40.3295,"Penn National Gaming","Wyomissing, PA","Hotels, Casinos, Resorts","PA","Wyomissing"
-74.0059,40.7128,"J.Crew Group","New York, NY","Specialty Retailers: Apparel","NY","New York"
-84.2963,39.247,"Vantiv","Symmes Township, OH","Financial Data Services","OH","Symmes Township"
-94.5786,39.0997,"Kansas City Southern","Kansas City, MO","Railroads","MO","Kansas City"
-90.1994,38.627,"Caleres","St. Louis, MO","Specialty Retailers: Apparel","MO","St. Louis"
-111.659,40.2338,"Nu Skin Enterprises","Provo, UT","Household and Personal Products","UT","Provo"
-94.5786,39.0997,"Great Plains Energy","Kansas City, MO","Utilities: Gas and Electric","MO","Kansas City"
-95.3698,29.7604,"Kirby","Houston, TX","zMiscellaneous","TX","Houston"
-87.6298,41.8781,"General Growth Properties","Chicago, IL","Real estate","IL","Chicago"
-73.7176,40.7707,"Broadridge Financial Solutions","Lake Success, NY","Financial Data Services","NY","Lake Success"
-87.8406,42.2586,"Stericycle","Lake Forest, IL","Waste Management","IL","Lake Forest"
-84.388,33.749,"Global Payments","Atlanta, GA","Financial Data Services","GA","Atlanta"
-71.4128,41.824,"Nortek","Providence, RI","Industrial Machinery","RI","Providence"
-122.676,45.5231,"Schnitzer Steel Industries","Portland, OR","Metals","OR","Portland"
-77.436,37.5407,"Universal","Richmond, VA","Tobacco","VA","Richmond"
-74.0059,40.7128,"ANN","New York, NY","Specialty Retailers: Apparel","NY","New York"
-71.276,42.4906,"Hologic","Bedford, MA","Medical Products and Equipment","MA","Bedford"
-90.1994,38.627,"Panera Bread","St. Louis, MO","Food Services","MO","St. Louis"
-74.0059,40.7128,"AOL","New York, NY","Internet Services and Retailing","NY","New York"
-104.99,39.7392,"SM Energy","Denver, CO","Mining, Crude-Oil Production","CO","Denver"
-77.6109,43.161,"Paychex","Rochester, NY","Diversified Outsourcing Services","NY","Rochester"
-117.161,32.7157,"PriceSmart","San Diego, CA","Specialty Retailers: Other","CA","San Diego"
-122.531,37.9735,"Autodesk","San Rafael, CA","Computer Software","CA","San Rafael"
-70.8262,42.5591,"Affiliated Managers Group","Prides Crossing, MA","Securities","MA","Prides Crossing"
-78.7378,42.9639,"Tops Holding","Williamsville, NY","Food and Drug Stores","NY","Williamsville"
-95.3698,29.7604,"Dynegy","Houston, TX","Energy","TX","Houston"
-82.9988,39.9612,"DSW","Columbus, OH","Specialty Retailers: Apparel","OH","Columbus"
-75.5138,40.0362,"Vishay Intertechnology","Malvern, PA","Semiconductors and Other Electronic Components","PA","Malvern"
-82.9988,39.9612,"Mettler-Toledo International","Columbus, OH","Scientific,Photographic and Control Equipment","OH","Columbus"
-90.4298,38.7131,"SunEdison","Maryland Heights, MO","Semiconductors and Other Electronic Components","MO","Maryland Heights"
-118.145,34.1478,"Tetra Tech","Pasadena, CA","Engineering, Construction","CA","Pasadena"
-73.6812,42.7926,"Momentive Performance Materials","Waterford, NY","Chemicals","NY","Waterford"
-75.9269,40.3356,"EnerSys","Reading, PA","Electronics, Electrical Equip.","PA","Reading"
